6469.63426 17.911 0.014
6469.69963 17.663 0.014
6469.74124 17.680 0.014
6469.78171 17.757 0.018
6471.60802 17.785 0.016
6471.64969 17.925 0.020
6472.61926 17.728 0.017
6472.65573 17.801 0.015
6472.70854 17.896 0.015
6472.76018 17.887 0.016
6472.80075 17.626 0.013
6473.55079 17.798 0.018
6473.59304 17.628 0.012
6473.63338 17.648 0.010
6473.68549 17.742 0.012
6473.73632 17.838 0.014
6473.77740 17.916 0.017
6473.81778 17.886 0.018
6474.53991 17.965 0.020
6474.58007 17.926 0.016
6474.62540 17.683 0.014
6474.66676 17.657 0.013
6474.72098 17.752 0.015
6474.77079 17.818 0.016
6474.81112 17.943 0.027
6474.85134 17.937 0.025
6475.50725 17.814 0.017
6475.52984 17.702 0.018
6475.55037 17.873 0.016
6475.57196 17.901 0.017
6475.59936 17.962 0.016
6475.63318 17.808 0.012
6475.65846 17.682 0.011
6475.68428 17.600 0.011
6475.71164 17.672 0.014
6475.73341 17.666 0.012
6475.77371 17.793 0.016
6475.79413 17.808 0.015
6475.81583 17.911 0.020
6475.85531 17.974 0.024
6476.54062 17.793 0.017
6476.58147 17.840 0.016
6476.62284 17.918 0.015
6476.68829 17.634 0.013
6476.72917 17.558 0.012
6476.76994 17.675 0.013
6476.81048 17.804 0.017
6477.53396 17.631 0.013
6477.57513 17.716 0.012
6477.61581 17.842 0.014
6477.68165 17.883 0.015
6477.72244 17.819 0.015
6477.76298 17.580 0.014
6477.80408 17.654 0.019
6478.57175 17.654 0.014
6478.61194 17.717 0.013
6478.66772 17.846 0.016
6479.60714 17.597 0.011
6479.64942 17.689 0.012
6479.70396 17.920 0.019
6479.72529 18.001 0.019
6479.76121 18.016 0.019
6479.79461 17.888 0.017
6479.82624 17.719 0.018
6480.53016 17.973 0.021
6480.57358 17.859 0.016
6480.61415 17.681 0.017
6480.67664 17.710 0.012
6480.75753 17.870 0.015
6480.79905 17.897 0.017
6481.51131 17.833 0.020
6481.55436 17.872 0.016
6481.59594 17.935 0.016
6481.61056 17.894 0.016
6481.71349 17.727 0.016
6481.75453 17.786 0.016
6481.79825 17.880 0.019
6482.73878 17.744 0.019
6482.76071 17.763 0.019
6482.77158 17.794 0.019
6483.63563 17.943 0.013
6484.53542 17.645 0.013
6485.51412 17.809 0.015
6485.56138 17.635 0.014
6485.64022 17.769 0.012
6485.70275 17.911 0.013
6485.74558 17.914 0.013
6485.79162 17.718 0.016
6486.51449 17.926 0.016
6486.56083 17.875 0.014
6486.61107 17.599 0.011
6486.67198 17.694 0.012
6486.72485 17.843 0.015
6486.76992 17.911 0.014
6486.81360 17.818 0.015
6487.51440 17.874 0.014
6487.60166 17.831 0.011
6487.67440 17.651 0.011
6487.71571 17.681 0.010
6487.75888 17.841 0.014
6487.80421 17.956 0.016
6489.67487 17.891 0.018
6489.71708 17.663 0.015
6489.76375 17.800 0.018
6490.49392 17.628 0.013
6490.53470 17.631 0.013
6490.57591 17.722 0.013
6490.63584 17.870 0.014
6490.68103 17.924 0.014
6490.72167 17.841 0.014
6491.48185 17.832 0.020
6491.50420 17.813 0.018
6491.52479 17.646 0.015
6491.54954 17.640 0.013
6491.58651 17.643 0.014
6491.60953 17.686 0.013
6491.64381 17.778 0.015
6491.67565 17.876 0.016
6491.68115 17.941 0.018
6491.70153 17.954 0.016
6491.72341 17.926 0.016
6491.74341 17.967 0.017
6491.76574 17.821 0.016
6491.78586 17.727 0.016
6492.49355 17.947 0.028
6492.51058 17.840 0.019
6492.52477 17.850 0.019
6492.54008 17.783 0.016
6492.55537 17.737 0.016
6492.57089 17.658 0.013
6492.59032 17.659 0.014
6492.60553 17.600 0.012
6492.65526 17.735 0.018
6492.68361 17.776 0.016
6492.69894 17.803 0.015
6492.72717 17.802 0.019
6492.77090 17.849 0.027
6496.49888 17.681 0.019
6496.53897 17.726 0.020
6496.57932 17.841 0.025
6496.76947 17.698 0.024
6496.78424 17.682 0.024
6497.58355 17.738 0.017
6497.63598 17.744 0.017
6497.68658 17.871 0.019
6497.72771 17.900 0.020
6497.76846 17.713 0.019
6498.51291 17.876 0.012
6498.60261 17.661 0.011
6498.64957 17.692 0.012
6498.69238 17.885 0.015
6498.73568 17.885 0.015
6498.78122 17.890 0.020
6499.48354 17.832 0.015
6499.52733 17.885 0.013
6499.57003 17.824 0.014
6500.53935 17.896 0.023
6500.60852 17.827 0.021
6500.68084 17.692 0.015
6501.55932 17.897 0.017
6501.61999 17.948 0.014
6501.66541 17.706 0.012
6501.70782 17.650 0.013
6501.75074 17.730 0.018
6504.60877 17.705 0.012
6504.63079 17.751 0.013
6504.64955 17.790 0.014
6504.69301 17.899 0.016
6505.48710 17.868 0.017
6505.54815 17.823 0.015
6505.62201 17.682 0.013
6505.66287 17.725 0.013
6505.70460 17.839 0.017
6505.74670 17.932 0.021
6506.47749 17.798 0.019
6506.58519 17.848 0.018
6506.66086 17.590 0.013
6506.72250 17.824 0.018
6507.66432 17.710 0.018
6507.72138 17.646 0.019
6508.48015 17.646 0.016
6508.53908 17.759 0.013
6508.58303 17.900 0.015
6508.63011 17.887 0.012
6508.67208 17.813 0.012
6509.54375 17.665 0.011
6509.59559 17.700 0.010
6509.63768 17.892 0.013
6509.67899 17.900 0.014
6509.72152 17.814 0.015
6510.51321 17.635 0.011
6510.56576 17.654 0.010
6510.61162 17.740 0.011
6510.65367 17.806 0.012
6510.72386 17.928 0.020
6511.47536 17.921 0.020
6511.54329 17.737 0.014
6511.61374 17.666 0.015
6511.66874 17.761 0.014
6511.71815 17.896 0.016
6514.47645 17.661 0.016
6514.53770 17.751 0.014
6514.62222 17.899 0.013
6514.67321 17.698 0.011
6514.72826 17.683 0.012
6515.49087 17.605 0.011
6515.56195 17.744 0.012
6515.62460 17.920 0.012
6515.71341 17.740 0.011
6516.47843 17.822 0.019
6516.54836 17.628 0.014
6516.61624 17.840 0.013
6518.51373 17.959 0.015
6518.57661 17.690 0.011
6519.50966 17.846 0.012
6519.58165 17.898 0.015
6519.62970 17.637 0.012
6519.68208 17.665 0.013
6519.72903 17.751 0.019
6523.51411 17.734 0.014
6523.55257 17.637 0.013
6523.58987 17.655 0.012
6523.62896 17.742 0.017
6523.66954 17.817 0.021
6524.48735 17.871 0.018
6524.53610 17.831 0.019
6524.58363 17.676 0.014
6524.63198 17.697 0.016
6525.48801 17.846 0.021
6525.53797 17.925 0.022
6525.58522 17.722 0.019
6525.64087 17.641 0.021
6526.63147 17.767 0.017
6527.57326 17.815 0.020
6528.56660 17.809 0.015
6529.56724 17.670 0.016
6529.60869 17.724 0.018
6529.65156 17.809 0.020
6531.47563 17.893 0.022
6531.53481 17.954 0.018
6531.59652 17.683 0.014
6531.64401 17.652 0.014
6532.47737 17.692 0.014
6532.53315 17.900 0.014
6532.57648 17.916 0.015
6532.63605 17.659 0.014
6533.48837 17.633 0.015
6533.54732 17.860 0.017
6533.60785 17.927 0.017
6534.50601 17.679 0.017
6534.56812 17.801 0.016
6534.60954 17.867 0.016
6534.65245 17.969 0.020
6536.49036 17.926 0.016
6536.59008 17.632 0.011
6536.63260 17.702 0.013
6538.48919 17.834 0.015
6538.52728 17.919 0.015
6538.57499 17.854 0.017
6538.58195 17.861 0.017
6539.47819 17.724 0.014
6539.52958 17.804 0.011
6539.57876 17.914 0.013
6539.63830 17.784 0.012
6541.47563 17.656 0.013
6541.52541 17.653 0.013
6541.58911 17.786 0.013
6543.53269 17.768 0.013
6543.58419 17.624 0.012
6543.62853 17.670 0.014
6544.52006 17.963 0.018
6544.57063 17.773 0.013
6545.48259 17.779 0.014
6545.52805 17.857 0.012
6545.57312 17.872 0.016
6545.61902 17.804 0.017
6546.49045 17.794 0.020
6546.55862 17.846 0.020
6546.61285 17.938 0.020
6547.58559 17.834 0.040
6551.48418 17.861 0.025
6551.57389 17.950 0.025
6552.57760 17.930 0.023
6555.54540 17.645 0.019
6555.59713 17.704 0.017
6556.61540 17.652 0.019
6558.49349 17.752 0.012
6558.53758 17.911 0.015
6558.58133 17.944 0.018
6559.53688 17.742 0.014
6559.57704 17.894 0.018
6560.48453 17.678 0.017
6560.53787 17.633 0.013
6561.54179 17.588 0.013
6562.49695 17.920 0.018
6562.54411 17.729 0.017
6562.59102 17.656 0.013
6563.57012 17.648 0.016
6564.50841 17.913 0.023
6564.54945 17.982 0.019
6564.59414 17.810 0.020
6565.52091 17.847 0.017
6565.57172 17.886 0.019
6567.49848 17.705 0.020
6568.49974 17.781 0.022
6568.54622 17.640 0.019
6568.59015 17.639 0.017
6569.50525 17.913 0.015
6569.54633 17.833 0.014
6569.58738 17.650 0.014
6570.50102 17.916 0.020
6570.56517 17.971 0.024
6571.53075 17.856 0.021
6571.57762 17.979 0.023
6572.49901 17.769 0.020
6572.55920 17.847 0.018
6573.52487 17.692 0.016
6573.56966 17.777 0.018
6573.57832 17.781 0.019
6578.48440 17.811 0.032
6578.53342 17.775 0.020
6579.51037 17.669 0.017
6579.56009 17.770 0.025
6581.48588 17.852 0.035
6581.53207 17.750 0.020
6582.49710 17.928 0.025
6582.55157 17.757 0.018
6584.50399 17.823 0.023
6584.55002 17.895 0.032
6585.50608 17.645 0.019
6585.55070 17.877 0.028
6590.50000 17.766 0.020
6592.50032 17.735 0.024
6593.52398 17.658 0.021
6595.50186 18.080 0.043
6694.89235 17.842 0.022
6699.88964 17.665 0.015
6701.88554 17.888 0.014
6705.89093 17.681 0.017
6708.87745 17.865 0.015
6709.84570 17.660 0.013
6709.88900 17.791 0.014
6710.86196 17.615 0.012
6714.87096 17.887 0.018
6715.87557 17.771 0.012
6716.86563 17.620 0.010
6717.87804 17.696 0.017
6718.84256 17.911 0.020
6718.89810 17.640 0.013
6719.84021 17.872 0.016
6719.88790 17.914 0.018
6720.86461 17.877 0.013
6721.84351 17.732 0.014
6721.88821 17.870 0.014
6722.87241 17.717 0.013
6723.84894 17.639 0.012
6723.89668 17.685 0.011
6724.82929 17.979 0.020
6724.87623 17.729 0.017
6725.85319 17.968 0.015
6725.89905 17.689 0.014
6726.81581 17.835 0.014
6726.86724 17.912 0.015
6726.91063 17.820 0.018
6727.82162 17.726 0.010
6727.87076 17.859 0.011
6728.83941 17.631 0.010
6728.88472 17.826 0.012
6729.84246 17.661 0.012
6729.88763 17.730 0.011
6730.84180 17.713 0.017
6730.88926 17.637 0.016
6731.88757 17.756 0.015
6732.80073 17.812 0.016
6732.85015 17.976 0.020
6732.89350 17.888 0.016
6733.83557 17.801 0.013
6733.87914 17.883 0.014
6734.81736 17.719 0.014
6734.86539 17.752 0.013
6734.90950 17.886 0.014
6735.79456 17.669 0.017
6735.85892 17.623 0.014
6735.90221 17.749 0.013
6736.82477 17.717 0.018
6736.87910 17.610 0.014
6737.78568 17.910 0.017
6737.83267 17.910 0.013
6737.86529 17.746 0.012
6737.91021 17.628 0.013
6741.82888 17.665 0.012
6741.86087 17.729 0.014
6741.87701 17.749 0.012
6741.89009 17.761 0.012
6741.89746 17.795 0.011
6741.91364 17.839 0.014
6742.83673 17.626 0.010
6742.87973 17.651 0.009
6744.79878 17.870 0.014
6744.84586 17.959 0.014
6744.88936 17.722 0.010
6746.77293 17.582 0.012
6746.81961 17.762 0.012
6746.86295 17.819 0.012
6747.82670 17.673 0.011
6747.87635 17.791 0.011
6747.92046 17.890 0.017
6748.80448 17.657 0.011
6748.86188 17.689 0.011
6748.91596 17.857 0.015
6749.76868 17.900 0.016
6749.81521 17.853 0.012
6749.85819 17.654 0.010
6749.91154 17.700 0.013
6750.79323 17.944 0.018
6750.85264 17.892 0.014
6750.89935 17.644 0.010
6751.80760 17.897 0.011
6751.85804 17.945 0.011
6751.90452 17.781 0.011
6752.84437 17.862 0.012
6752.91924 17.919 0.014
6753.89136 17.960 0.020
6754.80358 17.626 0.014
6754.85996 17.640 0.012
6754.91137 17.864 0.020
6755.84077 17.662 0.012
6755.89551 17.674 0.012
6756.69614 17.737 0.013
6756.76084 17.889 0.012
6756.82036 17.889 0.011
6756.86363 17.656 0.011
6756.91818 17.645 0.012
6757.73849 17.727 0.014
6757.78757 17.858 0.014
6757.84521 17.927 0.017
6757.89511 17.747 0.011
6758.83503 17.873 0.018
6758.89181 17.941 0.018
6759.74118 17.643 0.011
6759.80029 17.701 0.011
6759.85551 17.789 0.010
6759.90137 17.933 0.011
6760.80531 17.617 0.011
6760.85092 17.690 0.010
6761.75901 17.878 0.017
6761.80251 17.665 0.012
6761.84662 17.655 0.012
6761.89791 17.761 0.016
6762.71897 17.838 0.016
6762.76662 17.891 0.014
6762.86254 17.645 0.009
6762.90804 17.624 0.012
6763.70688 17.696 0.013
6763.75470 17.794 0.014
6763.80121 17.890 0.015
6763.85837 17.884 0.019
6763.90404 17.681 0.013
6764.75551 17.676 0.013
6764.80354 17.839 0.016
6764.84656 17.921 0.013
6764.89211 17.874 0.016
6765.91251 17.894 0.019
6765.93199 17.891 0.025
6768.75804 17.897 0.013
6768.80887 17.811 0.016
6768.86188 17.639 0.017
6768.91403 17.698 0.010
6769.73634 17.791 0.012
6769.78215 17.932 0.014
6769.82610 17.917 0.014
6769.87000 17.661 0.012
6769.91401 17.624 0.012
6770.74189 17.777 0.013
6770.78556 17.831 0.012
6770.82944 17.935 0.013
6770.87516 17.838 0.013
6771.73410 17.705 0.011
6771.79399 17.753 0.012
6771.85286 17.946 0.015
6771.89796 17.885 0.014
6772.71910 17.730 0.011
6772.78179 17.684 0.012
6772.82537 17.732 0.011
6772.88418 17.874 0.012
6772.92780 17.924 0.017
6773.71392 17.957 0.018
6773.76319 17.713 0.014
6773.81673 17.619 0.014
6773.87272 17.714 0.013
6773.91595 17.881 0.013
6774.74475 17.929 0.016
6774.79021 17.798 0.017
6774.83362 17.667 0.016
6775.72581 17.792 0.011
6775.78619 17.944 0.013
6775.84067 17.766 0.011
6775.89712 17.631 0.011
6776.71707 17.723 0.012
6776.77733 17.778 0.012
6776.82670 17.915 0.014
6776.88615 17.683 0.013
6777.72515 17.664 0.010
6777.77703 17.726 0.011
6777.82280 17.846 0.014
6777.90641 17.862 0.015
6784.75700 17.668 0.014
6784.80601 17.753 0.013
6784.85776 17.837 0.020
6784.90255 17.950 0.017
6785.68322 17.924 0.014
6785.73058 17.745 0.013
6785.78535 17.609 0.011
6785.84261 17.747 0.014
6785.89913 17.856 0.015
6786.69135 17.920 0.015
6786.74915 17.831 0.014
6786.80466 17.635 0.011
6786.83041 17.669 0.013
6786.87534 17.734 0.015
6786.92167 17.857 0.017
6787.78972 17.884 0.014
6787.83528 17.666 0.013
6789.72379 17.658 0.015
6789.76706 17.805 0.015
6789.81531 17.874 0.017
6789.86910 17.887 0.020
6789.92685 17.629 0.015
6790.68147 17.640 0.017
6790.72496 17.629 0.015
6790.76904 17.734 0.016
6790.82161 17.860 0.018
6790.86729 17.905 0.021
6791.72320 17.699 0.018
6791.76738 17.662 0.015
6792.70598 17.876 0.022
6792.75385 17.691 0.017
6796.69715 17.615 0.016
6796.74083 17.636 0.016
6796.78844 17.784 0.018
6796.83776 17.876 0.017
6797.66245 17.885 0.020
6797.71661 17.698 0.017
6797.76593 17.671 0.015
6797.85589 17.832 0.020
6798.75654 17.615 0.020
6799.85757 17.728 0.022
6803.73903 17.648 0.011
6804.61572 17.911 0.015
6804.66402 17.914 0.015
6805.66901 17.914 0.019
6805.71556 17.910 0.017
6807.69796 17.780 0.019
6808.64323 17.657 0.015
6808.68988 17.671 0.013
6809.64625 17.868 0.014
6809.76143 17.716 0.011
6809.81684 17.877 0.016
6810.63089 17.912 0.018
6810.67663 17.871 0.016
6810.73336 17.631 0.012
6810.78872 17.698 0.013
6810.84275 17.831 0.016
6811.62677 17.863 0.019
6811.67412 17.871 0.017
6811.73047 17.854 0.016
6811.79258 17.635 0.015
6811.83879 17.722 0.017
6813.67152 17.751 0.018
6813.72088 17.840 0.015
6813.78161 17.905 0.016
6813.83501 17.661 0.015
6813.88582 17.691 0.016
6814.61483 17.746 0.017
6814.67346 17.664 0.012
6814.75099 17.835 0.014
6814.79642 17.904 0.016
6814.84073 17.869 0.017
6815.69044 17.672 0.015
6815.82272 17.917 0.017
6816.58397 17.866 0.021
6816.64602 18.004 0.021
6816.71181 17.698 0.016
6816.76800 17.693 0.016
6816.82255 17.791 0.015
6817.63414 17.890 0.017
6817.68343 17.863 0.018
6817.73393 17.678 0.015
6817.77885 17.614 0.015
6817.83258 17.781 0.019
6818.85391 17.819 0.025
6819.60391 17.690 0.020
6819.64123 17.696 0.020
6819.68101 17.821 0.019
6819.73082 17.945 0.023
6819.77068 17.919 0.023
6824.69775 17.931 0.020
6824.76582 17.605 0.015
6825.65086 17.743 0.015
6825.70737 17.911 0.017
6825.76327 17.917 0.017
6826.57455 17.703 0.018
6826.61819 17.648 0.015
6826.66262 17.717 0.014
6826.73013 17.843 0.017
6827.58962 17.830 0.017
6827.63468 17.644 0.013
6827.70265 17.710 0.013
6827.76929 17.884 0.015
6827.81428 17.854 0.017
6828.59012 17.885 0.014
6828.63564 17.814 0.013
6828.69157 17.623 0.012
6828.76040 17.765 0.014
6828.81388 17.859 0.016
6829.58851 17.913 0.020
6829.64253 17.914 0.018
6829.69985 17.675 0.015
6829.74421 17.524 0.013
6830.59614 17.763 0.015
6830.64999 17.932 0.013
6830.70794 17.834 0.011
6831.52750 17.650 0.012
6831.61563 17.717 0.012
6831.65920 17.828 0.013
6831.72792 17.888 0.014
6832.52071 17.890 0.017
6832.57212 17.655 0.014
6832.61681 17.673 0.014
6832.68396 17.811 0.017
6832.73044 17.905 0.016
6833.57059 17.876 0.020
6833.62071 17.697 0.015
6833.68797 17.706 0.015
6834.55706 17.909 0.018
6834.60063 17.874 0.019
6834.64381 17.647 0.015
6835.53424 17.791 0.019
6835.57975 17.914 0.018
6835.62303 17.933 0.017
6836.58936 17.844 0.020
6836.62973 17.918 0.018
6836.68973 17.856 0.016
6836.73672 17.740 0.020
6836.78111 17.715 0.019
6837.53626 17.633 0.013
6837.57955 17.680 0.013
6837.62294 17.800 0.014
6837.68808 17.878 0.015
6837.73163 17.872 0.017
6838.56296 17.684 0.018
6838.60818 17.654 0.014
6838.66198 17.785 0.015
6839.56143 17.859 0.017
6839.60530 17.634 0.016
6840.54517 17.916 0.024
6840.59075 17.925 0.020
6840.64296 17.753 0.020
6841.53635 17.871 0.017
6841.59117 17.977 0.015
6841.64693 17.794 0.015
6841.70266 17.623 0.014
6841.74576 17.736 0.016
6841.79000 17.800 0.021
6842.56248 17.846 0.020
6842.60577 17.866 0.018
6844.56208 17.602 0.013
6844.60564 17.702 0.014
6845.52365 17.926 0.016
6845.56671 17.708 0.014
6845.60986 17.625 0.013
6847.53233 17.850 0.019
6847.57114 17.888 0.019
6847.60821 17.966 0.018
6851.49973 17.930 0.021
6851.54952 17.685 0.016
6851.59605 17.635 0.015
6852.52477 18.019 0.029
6852.57693 17.744 0.024
6852.63136 17.639 0.018
6852.69219 17.708 0.025
6854.50636 17.784 0.015
6854.51452 17.721 0.016
6854.53056 17.787 0.014
6854.54763 17.783 0.011
6855.56353 17.754 0.019
6855.60762 17.888 0.016
6856.53073 17.644 0.013
6856.57470 17.678 0.014
6857.55861 17.690 0.014
6857.61367 17.687 0.012
6858.51425 17.939 0.015
6858.55886 17.802 0.013
6858.62425 17.654 0.011
6859.57277 17.886 0.023
6863.59905 17.704 0.012
6863.64457 17.829 0.015
6864.54670 17.766 0.017
6878.57372 18.073 0.037
6882.62543 17.772 0.014
6882.67388 17.917 0.018
6887.59073 17.833 0.013
6889.55652 17.645 0.013
6907.51365 17.636 0.015
6907.55752 17.724 0.017
6918.53171 17.778 0.020
6918.57564 17.854 0.020
6918.62212 17.969 0.028
6919.55999 17.752 0.017
6920.50943 17.785 0.023
6922.49655 17.882 0.021
6922.58521 17.702 0.018
6923.48310 17.986 0.032
6923.53236 18.040 0.027
6925.50854 17.705 0.020
6925.55340 17.786 0.020
6925.59909 17.968 0.025
6926.49779 17.642 0.020
6926.59231 17.824 0.019
6929.56250 17.846 0.023
7070.89175 17.639 0.015
7072.87387 17.941 0.017
7074.88990 17.865 0.018
7075.86715 17.719 0.018
7076.86775 17.635 0.012
7077.86509 17.718 0.019
7078.85605 17.933 0.017
7078.89378 17.817 0.014
7080.88937 17.885 0.015
7082.85784 17.611 0.012
7082.89732 17.733 0.014
7083.87996 17.642 0.015
7084.86025 17.915 0.016
7084.90510 17.647 0.013
7085.87842 17.945 0.016
7086.85514 17.868 0.017
7086.89913 17.910 0.016
7087.86665 17.759 0.017
7088.83775 17.618 0.013
7088.88231 17.746 0.015
7089.84810 17.671 0.015
7089.89183 17.646 0.014
7090.84746 17.872 0.016
7090.89161 17.611 0.012
7091.84546 17.941 0.019
7091.89010 17.856 0.017
7092.83707 17.835 0.015
7092.87596 17.941 0.017
7097.82841 17.917 0.014
7097.87237 17.856 0.013
7098.82224 17.880 0.014
7098.87609 17.949 0.014
7099.81784 17.778 0.015
7099.86579 17.902 0.016
7100.79463 17.600 0.012
7100.84043 17.728 0.013
7100.88545 17.817 0.014
7101.86759 17.641 0.017
7102.81525 17.933 0.023
7102.87712 17.655 0.016
7108.80578 17.820 0.019
7108.85274 17.625 0.016
7109.85679 17.678 0.014
7110.76610 17.795 0.013
7110.81123 17.894 0.013
7110.87651 17.884 0.014
7111.78702 17.743 0.014
7111.84321 17.892 0.014
7111.89862 17.900 0.014
7112.79468 17.695 0.016
7112.85803 17.815 0.015
7112.90563 17.941 0.016
7113.78142 17.658 0.012
7113.82553 17.642 0.012
7114.79201 17.815 0.014
7114.89390 17.710 0.013
7115.76325 17.892 0.018
7115.80657 17.892 0.017
7116.76948 17.871 0.019
7116.81365 17.917 0.020
7116.87662 17.770 0.015
7116.92166 17.646 0.016
7117.75162 17.709 0.014
7117.79658 17.817 0.014
7117.84141 17.876 0.015
7117.89831 17.853 0.014
7118.75535 17.609 0.015
7118.81018 17.752 0.014
7118.86169 17.862 0.015
7118.91004 17.937 0.016
7119.76547 17.595 0.017
7119.77330 17.649 0.016
7119.81688 17.676 0.017
7119.86082 17.881 0.018
7119.91093 17.898 0.019
7120.75842 17.854 0.020
7120.78181 17.742 0.019
7120.81437 17.617 0.014
7120.85334 17.686 0.014
7125.76574 17.674 0.016
7125.81471 17.686 0.012
7125.87237 17.822 0.013
7125.92054 17.928 0.016
7126.72881 17.906 0.016
7126.78136 17.684 0.013
7126.84616 17.660 0.011
7126.91311 17.817 0.013
7127.73480 17.920 0.014
7129.76491 17.852 0.016
7129.81793 17.956 0.015
7129.87786 17.816 0.013
7129.91742 17.689 0.014
7130.74580 17.690 0.013
7130.79869 17.741 0.014
7130.85310 17.889 0.015
7130.89905 17.958 0.018
7131.73244 17.644 0.013
7131.77593 17.648 0.012
7131.83284 17.765 0.012
7131.88973 17.918 0.014
7132.72473 17.884 0.015
7132.76806 17.677 0.013
7132.83843 17.702 0.012
7134.72338 17.853 0.017
7134.76781 17.969 0.017
7134.87937 17.637 0.013
7135.71064 17.748 0.012
7135.75419 17.814 0.012
7135.79858 17.914 0.013
7136.73154 17.714 0.014
7136.77497 17.769 0.014
7137.69673 17.696 0.011
7137.74105 17.616 0.010
7137.78548 17.683 0.010
7138.69651 17.907 0.017
7138.74180 17.699 0.014
7138.78592 17.666 0.012
7139.73662 17.924 0.016
7139.77940 17.688 0.014
7140.68608 17.786 0.017
7140.72614 17.908 0.019
7140.76947 17.881 0.015
7141.68574 17.693 0.013
7141.72974 17.828 0.013
7141.77411 17.922 0.012
7141.83595 17.838 0.012
7142.72601 17.700 0.012
7142.77073 17.816 0.014
7142.82572 17.947 0.016
7143.67987 17.683 0.016
7143.72286 17.673 0.015
7143.76698 17.763 0.016
7143.81346 17.824 0.015
7144.71384 17.713 0.020
7144.76868 17.596 0.013
7145.76467 17.660 0.016
7145.80968 17.670 0.014
7146.71344 17.902 0.019
7146.75047 17.912 0.019
7146.78778 17.762 0.016
7146.82841 17.672 0.014
7147.68267 17.732 0.020
7147.72061 17.899 0.022
7147.75798 17.921 0.020
7147.79538 17.920 0.021
7153.68541 17.744 0.013
7153.72997 17.884 0.014
7153.77363 17.913 0.013
7153.81936 17.701 0.012
7154.66411 17.635 0.011
7154.71338 17.764 0.012
7154.75720 17.873 0.014
7154.82049 17.923 0.016
7154.87361 17.643 0.012
7154.91697 17.636 0.012
7155.68055 17.614 0.012
7155.72497 17.698 0.012
7155.77161 17.756 0.013
7155.83859 17.900 0.016
7155.88187 17.870 0.016
7155.92544 17.657 0.015
7156.67526 17.765 0.013
7156.72078 17.617 0.010
7156.79835 17.769 0.011
7157.65850 17.925 0.015
7157.70798 17.810 0.013
7157.76790 17.607 0.010
7157.86996 17.807 0.017
7157.91451 17.943 0.017
7158.65003 17.778 0.015
7158.69427 17.928 0.015
7158.73795 17.887 0.015
7158.79315 17.607 0.013
7158.84903 17.725 0.015
7158.89257 17.788 0.017
7159.63668 17.736 0.013
7159.68026 17.815 0.014
7159.72405 17.936 0.017
7159.77959 17.856 0.014
7159.83507 17.644 0.012
7159.87890 17.697 0.014
7160.68846 17.750 0.015
7160.73179 17.861 0.015
7160.79987 17.909 0.015
7160.84312 17.727 0.013
7160.89098 17.677 0.014
7161.63871 17.627 0.014
7161.70141 17.653 0.011
7161.75451 17.826 0.013
7161.81096 17.900 0.014
7161.85532 17.870 0.013
7161.90120 17.640 0.013
7162.64442 17.895 0.018
7162.68907 17.661 0.013
7162.73257 17.687 0.014
7162.79943 17.779 0.014
7162.84346 17.950 0.017
7162.89038 17.897 0.017
7163.63892 17.905 0.025
7163.68355 17.871 0.019
7163.72788 17.673 0.014
7163.79263 17.686 0.014
7163.83706 17.813 0.015
7163.88108 17.928 0.020
7164.67940 17.876 0.017
7164.74205 17.726 0.014
7164.78938 17.629 0.012
7164.85220 17.760 0.015
7164.89547 17.922 0.019
7166.63061 17.712 0.018
7166.67391 17.777 0.016
7166.72727 17.908 0.017
7166.78540 17.951 0.016
7166.82972 17.734 0.015
7166.87390 17.782 0.021
7166.91797 17.729 0.017
7169.61734 17.922 0.015
7169.66171 17.890 0.013
7169.70642 17.642 0.011
7169.77239 17.683 0.011
7169.81702 17.780 0.012
7170.63430 17.859 0.015
7170.67832 17.916 0.015
7170.72271 17.727 0.015
7170.79225 17.668 0.014
7170.83916 17.734 0.013
7170.88224 17.860 0.017
7171.84345 17.646 0.013
7172.61997 17.657 0.016
7172.66450 17.807 0.018
7172.70885 17.875 0.016
7172.77490 17.889 0.019
7172.81868 17.695 0.016
7172.86992 17.658 0.016
7172.91379 17.750 0.017
7173.62509 17.657 0.018
7173.67079 17.739 0.016
7173.72547 17.821 0.015
7173.79025 17.893 0.019
7173.83707 17.801 0.017
7173.88095 17.626 0.015
7174.62054 17.825 0.018
7174.66481 17.658 0.016
7174.70861 17.673 0.016
7174.76241 17.795 0.016
7174.80738 17.938 0.020
7174.85091 17.886 0.021
7174.89773 17.672 0.021
7175.69329 17.687 0.018
7175.75233 17.669 0.017
7175.84608 17.862 0.018
7175.88765 17.905 0.026
7179.64771 17.695 0.020
7179.69149 17.784 0.018
7179.73902 17.915 0.018
7179.78363 17.978 0.020
7180.61435 17.648 0.018
7180.65732 17.706 0.017
7180.70138 17.717 0.014
7180.74890 17.794 0.017
7180.80010 17.914 0.017
7180.84704 17.866 0.017
7181.58108 17.905 0.015
7181.62422 17.879 0.014
7181.69294 17.633 0.013
7181.74020 17.770 0.016
7182.61285 17.902 0.017
7182.65639 17.946 0.015
7182.72004 17.702 0.015
7182.77614 17.723 0.014
7182.81961 17.818 0.015
7182.86658 17.961 0.016
7183.59529 17.801 0.015
7183.63899 17.867 0.016
7183.69220 17.914 0.018
7183.75060 17.643 0.015
7183.79388 17.648 0.014
7184.60236 17.654 0.018
7184.64552 17.840 0.021
7184.68940 17.873 0.018
